spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
10,dma,BGR,400,15,49,1342,14530,29,14968
10,dma,BGR,400,16,58,1340,14538,29,14968
10,dma,BGR,400,17,49,1342,14530,29,14968
10,dma,BGR,400,18,58,1340,14538,29,14968
10,dma,BGR,400,19,57,1344,14532,29,14968
10,dma,BGR,400,20,57,1343,14527,29,14968
10,dma,BGR,400,21,57,1344,14532,29,14968
10,dma,BGR,400,22,45,1341,14538,29,14968
10,dma,BGR,400,23,58,1347,14528,29,14968
10,dma,BGR,400,24,56,1341,14539,29,14968
10,dma,LBGR,400,0,39,1339,14614,30,14968
10,dma,LBGR,400,1,44,1340,15432,29,14969
10,dma,LBGR,400,2,70,1332,14539,30,14968
10,dma,LBGR,400,3,57,1340,14539,30,14968
10,dma,LBGR,400,4,58,1346,14533,30,14968
10,dma,LBGR,400,5,48,1343,14533,29,14969
10,dma,LBGR,400,6,48,1344,14532,29,14969
10,dma,LBGR,400,7,50,1339,14536,29,14969
10,dma,LBGR,400,8,48,1341,14536,29,14969
10,dma,LBGR,400,9,45,1341,14539,30,14968
10,dma,LBGR,400,10,57,1340,14539,30,14968
10,dma,LBGR,400,11,48,1342,14533,29,14969
10,dma,LBGR,400,12,45,1344,14534,30,14968
10,dma,LBGR,400,13,57,1344,14534,30,14968
10,dma,LBGR,400,14,60,1340,14534,30,14968
10,dma,LBGR,400,15,56,1346,14533,30,14968
10,dma,LBGR,400,16,56,1340,14538,30,14968
10,dma,LBGR,400,17,57,1344,14534,30,14968
10,dma,LBGR,400,18,57,1343,14534,30,14968
10,dma,LBGR,400,19,57,1343,14534,30,14968
10,dma,LBGR,400,20,57,1344,14527,29,14969
10,dma,LBGR,400,21,48,1344,14531,29,14969
10,dma,LBGR,400,22,48,1342,14533,29,14969
10,dma,LBGR,400,23,48,1342,14533,29,14969
10,dma,LBGR,400,24,57,1344,14534,30,14968
